TR Part no,TR Rev,TR Plant,TR Building method,TR Speed index,TR Section width,TR Aspect ratio,TR Rim code,TR Product- line code,TR Load index,TR Load index class,TR Product- line,TR Category,TR Rolling resistance,TR Tyre noise label,TR Tyre noise,TR Wet grip index,TR Tyre weight,TR Overall dia,TR Y,TR R3,TR Tread depth mould,TR SAP Article code,TR Tread base thickness,VT Curing critical point,VT Curing time (steam),VT Curing time (nitrogen),LB Label,GT Lift belt package,GT Bead distance,GT Stretching distance,GT No capply layers,PA Pre- assembly width,IL Innerliner width,IL Innerliner gauge,PL Ply1 type,PL Ply1 angle,PL Ply1 width,PL Gauge rack-no Ply 1,PL Ply2 width,PL Gauge rack-no Ply 2,BT Belt1 type,BT Belt1 width,BT Belt1 angle,BT Gauge rack-no Belt 1,RS Rubber- strip gauge,RS Rubber- strip width,CP Capply type,CP Cap- strip width,BD Bead code,BD Bead turns,BD Bead wires,BD Bead height,TD Tread code,TD Tread die (Tplex),TD Tread die (Qplex),TD Tread thickness,TD Undertread thickness,TD Base thickness,TD Tread mixture,SW Sidewall,SW Sidewall total width,SW Sidewall width,SW Rim- cushion width,SW Sidewall thickness,BD Layer width,BD Apex height (total)
EF_V275/45R21WPRX,14,ENS,B,V,275,45,21,WPRX,110,XL,Wintrac Pro,Winter,C,2,73,B,15.6,782.7,,,,AP27545021VWPRA02,,,0,12,,2.80000000000000027,468,,1.5,738,455,1.35,ME03,90,630,1.36,510,1.36,KE21-,240,27,1.1500000000000001,,,,12,EB_17030AR76S,7,6,58.5,ET_LV569,,DQ274,7.1000000000000005,0.5,1.3,EM_704,ES_L41Z,150,90,60,5.4,7.2,58.5
EF_Y255/55R19UVPX,15,ENS,B,(Y),255,55,19,ULVX,111,XL,Ultrac Vorti+,Summer,E,2,71,B,15.8,759.5,,,,AP25555019YUVPA02,,,,14,,2,474,,2,766,465,1.5,ME03,90,660,1.36,510,1.36,KE30-,225,27,1.17,,,,230,EB_15430AX76S,7,6,68.5,ET_LV358,,DQ104,7,1,,EM_774,ES_R97Z,160,100,60,7.8,7.2,68.5
EF_V195/70R14CLS,20,ENS,B,V,195,70,14,CLS,91,Normal,Sprint Classic,Summer,,,,,8.389000000000001,630,,,,AP19570014VSPCA00,,,,10,,2.4700000000000002,408,,2,716,395,1.5,ME01,90,570,1.4000000000000001,,,KE21-,160,27,1.1500000000000001,,,,12,EB_11205AR56S,5,6,56,ET_LV191,,DQ359,4.6000000000000005,1,2.3000000000000003,EM_775,ES_L17Z,170,100,70,5,7.2,56
EF_Y255/30R20UVPX,20,ENS,B,(Y),255,30,20,ULVX,92,XL,Ultrac Vorti+,Summer,E,2,71,B,12.51,657.5,,,,AP25530020YUVPA02,,Tread section - Capply,,15,,2,356,,2,502,345,1.35,ME04,88,450,1.54,390,1.54,KE30-,240,27,1.17,,,,12,EB_16230AD66S,6,6,21,ET_LV326,,DQ112,8.6,1,,EM_774,ES_L83Z,90,35,55,5.8,7.2,21
EF_Y265/40R21WPRX,13,ENS,B,Y,265,40,21,WPRX,105,XL,Wintrac Pro,Winter,E,2,72,B,14.321000000000002,741.6,,,,AP26540021YWPRA02,,,,13,,2.87999999999999989,430,,1.5,648,415,1.35,ME03,90,555,1.36,465,1.36,KE21-,255,27,1.1500000000000001,,,,230,EB_17030AL76S,7,6,43.5,ET_LV642,,DQ249,6.7,0.5,1.3,EM_704,ES_R39Z,125,70,55,5.8,7.2,43.5
EF_T225/50R17WNIXS,19,ENS,B,T,225,50,17,WICXS,98,XL,Wintrac Ice,Winter,,,,,11.36,,,,,AI22550017TWICA22,,,,11.5,,2.5,420,,1,696,410,1.35,FE08,90,570,1.42,,,KE21-,200,27,1.1500000000000001,,,,12,EB_13775AP56S,5,6,51,ET_LV548,,DQ255,3.8000000000000003,1,5,EM_772,ES_L45Z,155,95,60,6.3,7.2,51
EF_Y275/30R20WPRX,16,ENS,B,Y,275,30,20,WPRX,97,XL,Wintrac Pro,Winter,F,2,73,B,12.763,670.1,,,,AP27530020YWPRA02,,,,13,,3.22999999999999998,392,,1.5,552,375,1.35,ME03,90,490,1.36,430,1.36,KE21-,265,27,1.1500000000000001,,,,12,EB_16230AD66S,6,6,21,ET_LV570,,DQ271,7.1000000000000005,0.5,1.3,EM_704,ES_L68Z,100,40,60,5.8,7.2,21
EF_V225/45R17AXWX,19,ENS,B,V,225,45,17,AXWX,94,XL,Aspire XP Winter,Winter,E,2,72,B,9.790000000000001,633.6,,,,AL22545017VAXWA02,,,,11,,2.66999999999999993,382,,1.5,614,370,1.35,FE08,90,510,1.42,,,KE21-,200,27,1.1500000000000001,,,,12,EB_13775AL66S,6,6,42,ET_LV617,,DQ238,6,0.5,1.5,EM_704,ES_L60Z,130,70,60,5.6000000000000005,7.2,42
EF_Y265/30R20UVPX,18,ENS,B,(Y),265,30,20,ULVX,94,XL,Ultrac Vorti+,Summer,E,2,71,B,13.13,,,,,AP26530020YUVPA02,,,,15,,2.37000000000000011,374,,2,526,360,1.35,ME04,88,475,1.54,410,1.54,KE30-,250,30,1.17,,,,12,EB_16230AF66S,6,6,27,ET_LV365,,DQ117,7.8,1,,EM_774,ES_L83Z,90,35,55,5.8,7.2,27
EF_V185/65A15SP5X,23,ENS,B,V,185,65,15,SP5X,92,XL,Sportrac 5,Summer,B,2,71,A,7.79,623,,,,AP18565015VSP5XA2,,,11.5,12,,2.80000000000000027,382,,1.5,664,365,1.35,FE02,90,530,1.28,,,KE21-,150,27,1.1500000000000001,,,,230,EB_12005H56S-O,5,6,42.67,ET_LV635,,DQ641,6.2,0.5,1.3,EM_776,ES_R04Z,160,100,60,3.8000000000000003,7.2,42.67
EF_T235/60R18WNIXS,17,ENS,B,T,235,60,18,WICXS,107,XL,Wintrac Ice,Winter,,,,,14.86,,,,,AI23560018TWICA22,,,,12.5,,2.5,480,,1,820,470,1.5,ME03,90,660,1.36,520,1.36,KE21-,200,27,1.1500000000000001,,,,12,EB_14630AX66S,6,6,67,ET_LV548,,DQ255,3.8000000000000003,1,5,EM_772,ES_L72S,185,120,65,5.8,7.2,67
EF_Y255/40R20UVPX,17,ENS,B,(Y),255,40,20,ULVX,101,XL,Ultrac Vorti+,Summer,C,2,71,B,13.58,,,,,AP25540020YUVPA02,,,,15,,2,408,,2,612,400,1.35,ME03,90,530,1.36,450,1.36,KE30-,235,27,1.17,,,,12,EB_16230AJ66S,6,6,37,ET_LV359,,DQ111,7,1,,EM_774,ES_L89Z,115,55,60,7.8,7.2,37
EF_Y235/45R21QPRX,9,ENS,B,Y,235,45,21,QPR,101,XL,Quatrac Pro,All Season,C,2,72,B,13.682,746.3,,,,AP23545021YQPRA02,,,,12.5,,3.2200000000000002,402,,2,628,385,1.35,ME03,90,515,1.36,435,1.36,KE30-,210,30,1.17,,,,230,EB_17030AJ76S,7,6,38.5,ET_LV602,,DQ902,6.5,1,1.3,EM_704,ES_R60Z,130,70,60,5.6000000000000005,7.2,38.5
EF_Y335/25R22UVPX,16,ENS,B,(Y),335,25,22,ULVX,105,XL,Ultrac Vorti+,Summer,E,2,72,B,17.66,724.5,,,,AP33525022YUVPA02,,,,15,,2.78000000000000025,450,,2,612,440,1.35,ME04,88,550,1.54,490,1.54,KE30-,310,30,1.17,,,,12,EB_17830AF76S,7,6,28.5,ET_LV441,,DQ128,7.8,1,,EM_774,ES_L87Z,100,40,60,7.8,7.2,28.5
EF_Y245/40R19UVPX,21,ENS,B,(Y),245,40,19,ULVX,98,XL,Ultrac Vorti+,Summer,E,2,70,B,12.68,674.9,,,,AP24540019YUVPA02,,,,15,,2,396,,2,596,385,1.35,ME03,90,510,1.36,430,1.36,KE30-,230,27,1.17,,,,12,EB_15430AJ66S,6,6,37,ET_LV327,,DQ103,8.6,1,,EM_774,ES_L89Z,115,55,60,7.8,7.2,37
EF_Y255/35R20QPRX,17,ENS,B,Y,255,35,20,QPR,97,XL,Quatrac Pro,All Season,E,2,73,B,11.77,688.1,,,,AP25535020YQPRA02,,,0,12.5,,2.70000000000000018,382,,2,570,370,1.35,ME01,90,490,1.4000000000000001,,,KE21-,235,25,1.1500000000000001,,,,230,EB_16175AH66S,6,6,33,ET_LV636,,DQ913,6.5,1,1.3,EM_704,ES_R63Z,110,50,60,5.8,7.2,33
EF_Y255/45R19UVPX,21,ENS,B,(Y),255,45,19,ULVX,104,XL,Ultrac Vorti+,Summer,E,2,71,B,12.08,709,,,,AP25545019YUVPA02,,,,14,,2.06999999999999984,436,,2,676,425,1.35,ME03,90,555,1.36,475,1.36,KE30-,235,27,1.17,,,,12,EB_15430AJ76S,7,6,38.5,ET_LV359,,DQ111,7,1,,EM_774,ES_L61Z,135,75,60,7.8,7.2,38.5
EF_Y255/40R19UVPX,21,ENS,B,(Y),255,40,19,ULVX,100,XL,Ultrac Vorti+,Summer,E,2,71,B,13.39,682.9,,,,AP25540019YUVPA02,,,,15,,2,412,,2,616,400,1.35,ME03,90,530,1.36,450,1.36,KE30-,240,27,1.17,,,,230,EB_15430AJ66S,6,6,37,ET_LV326,,DQ112,8.6,1,,EM_774,ES_R59Z,120,60,60,7.6000000000000005,7.2,37
EF_Y255/35R20QPPX,10,ENS,B,Y,255,35,20,QPP,97,XL,Quatrac Pro+,All Season,C,2,72,B,11.63,688.1,,,,AP25535020YQPPA02,,,,12.5,,2.7200000000000002,382,,2,570,370,1.35,ME01,90,490,1.4000000000000001,,,KE21-,235,25,1.1500000000000001,,,,230,EB_16175AH66S,6,6,33,ET_LV636,,DQ913,6.5,1,1.3,EM_704,ES_R63Z,110,50,60,5.8,7.2,33
EF_V195/55V16QT5X,8,ENS,B,V,195,55,16,QT5X,91,XL,Quatrac 5,All Season,C,2,72,C,8.345,619,,,,AP19555016VQT5AA2,,,10.5,10,,2.5,370,,1,,350,1.35,FE02,90,500,1.28,,,KE21-,175,27,1.1500000000000001,,,,12,EB_12800H65-O,6,5,41,ET_LV619,,DQ879,5.6000000000000005,1,1.5,EM_706,ES_L143Z,140,80,60,3.9,7,41
EF_Y255/45R18USAX,25,ENS,B,Y,255,45,18,USAX,103,XL,Ultrac Satin,Summer,C,2,72,B,11.4,682.2,,,,AP25545018YUSAA02,,,,12,,2.87000000000000011,428,,1.5,680,410,1.35,ME01,90,560,1.4000000000000001,,,KE21-,220,30,1.1500000000000001,,,,230,EB_14575AN66S,6,6,47,ET_LV592,,DQ925,6,1,1,EM_775,ES_R40Z,145,85,60,5.8,7.2,47
EF_W235/45R19USAX,24,ENS,B,W,235,45,19,USAX,99,XL,Ultrac Satin,Summer,C,2,71,B,10.49,687.6,,,,AP23545019WUSAA02,,Tread section - Capply,,12,,2.80000000000000027,386,,1.5,606,375,1.35,ME01,90,510,1.4000000000000001,,,KE21-,210,27,1.1500000000000001,,,,230,EB_15375AL66S,6,6,42,ET_LV487,,DQ920,6.2,1,1,EM_775,ES_R39Z,125,70,55,5.8,7.2,42
GF_2454519QPPXY,9,GYO,C,Y,245,45,19,QPP,102,XL,Quatrac Pro+,All Season,D,2,72,B,12.9,705.1,,,,AP24545019YQPPA02,,,,,,,,,2,,410,1.1500000000000001,RL02,90,550,1.36,460,1.36,USB01,216,27,1.17,,,NB01,12,GB_BH154455654,4,6,,GT_PST70340059,,,5.9,0.5,1.3,GM_ST7034,GS_WETV130F,130,60,70,6.1000000000000005,9.6,35
GF_2456517QPPXV,10,GYO,C,V,245,65,17,QPP,111,XL,Quatrac Pro+,All Season,B,2,72,B,13.5,752.3,,,,AP24565017VQPPA02,,,,,,,,,2,,510,1.4000000000000001,PG01,90,680,1.28,620,1.28,TSA01,201,30,1.1500000000000001,,,NB01,12,GB_BH138704543,4,5,,GT_PST70340007,,,6,0.5,1.3,GM_ST7034,GS_WETV195H,195,120,75,6.3,8,55
GF_2356017QPPXV,10,GYO,C,V,235,60,17,QPP,106,XL,Quatrac Pro+,All Season,B,2,72,B,13.1,716.1,,,,AP23560017VQPPA02,,,,,,,,,2,,470,1.4000000000000001,RL02,90,640,1.36,530,1.36,TSA01,206,30,1.1500000000000001,,,NB01,12,GB_BH138704543,4,5,,GT_PST70340007,,,6,0.5,1.3,GM_ST7034,GS_WETV175,175,110,65,6.3,8,55
EF_T225/55R17WNIXS,16,ENS,B,T,225,55,17,WICXS,101,XL,Wintrac Ice,Winter,,,,,11.700000000000001,,,,,AI22555017TWICA22,,,,11.5,,2.5,434,,1,724,425,1.35,ME01,90,590,1.4000000000000001,,,KE21-,195,27,1.1500000000000001,,,,230,EB_13775AR66S,6,6,57,ET_LV547,,DQ254,3.8000000000000003,1,5,EM_772,ES_L107Z,160,95,65,5.8,7.2,57
EF_H235/60V18WXS,7,ENS,C,H,235,60,18,WXS,103,Normal,Wintrac Xtreme S,Winter,C,2,71,B,13.5,739.5,,,,AP23560018HWXSAD0,,Rim section - Ply,0,13,,2.55000000000000027,468,,1.5,,455,1.35,ME03,90,620,1.36,510,1.36,KE21-,200,25,1.1500000000000001,,,,228,EB_14575X66C-O,6,6,61,ET_LV585,,DQ428,6.1000000000000005,1,1,EM_705,ES_R01Z,170,105,65,5.8,6,61
GF_2356016QT6NH,22,GYO,C,H,235,60,16,QT6,100,Normal,Quatrac,All Season,C,2,71,B,10.358,695.9,,,,AP23560016HQT6A00,,,,,,,,,1.5,,470,1.1500000000000001,PK01,90,640,1.42,,,NSA01,201,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70340047,,,5,1,1.3,GM_ST7034,GS_WBTV180,186,115,71,4.8,8,55
GF_1656015WTRNT,16,GYO,C,T,165,60,15,WTR,77,Normal,Wintrac,Winter,,,,,6.2010000000000005,579.5,,,,AP16560015TWTRA00,,,,,,,,,1.5,,320,1.1500000000000001,PG01,90,440,1.28,,,NSA01,141,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70340057,,,4.5,0.5,1.8,GM_ST7034,GS_WBTV130,130,65,65,3.5,8,24
GF_1756515WTRNT,19,GYO,C,T,175,65,15,WTR,84,Normal,Wintrac,Winter,,,,,6.607,608.1,,,,AP17565015TWTRA00,,,,,,,,,1.5,,350,1.1500000000000001,PG01,90,450,1.28,,,NSA01,141,24,1.1500000000000001,,,NB01,12,GB_BH120350454,3,5,,GT_PST70340057,,,4.5,0.5,1.8,GM_ST7034,GS_WBTV150,150,85,65,3.5,8,24
EF_T225/45R17WNIX,15,ENS,B,T,225,45,17,WICX,94,XL,Wintrac Ice,Winter,,,,,10.77,637,,,,AP22545017TWICA02,,,11,11.5,,2.5,388,,1,636,380,1.35,FE08,90,510,1.42,,,KE21-,200,27,1.1500000000000001,,,,12,EB_13775AL66S,6,6,42,ET_LV548,,DQ255,3.8000000000000003,1,5,EM_772,ES_L67A,140,80,60,5.8,7.2,42
EF_S155/80R15CLS,17,ENS,B,S,155,80,15,CLS,82,Normal,Sprint Classic,Summer,,,,,7.595000000000001,628.4,,,,AP15580015SSPCA00,,,9.5,10,,2.41000000000000014,352,316,1,640,340,1.35,ME01,90,510,1.4000000000000001,,,KE21-,125,25,1.1500000000000001,,,,12,EB_12005AR66S,6,6,57,ET_LV172,,DQ158,6,1,2,EM_775,ES_L21Z,160,100,60,3.8000000000000003,7.2,57
EF_H225/60R17AXWX,18,ENS,B,H,225,60,17,AXWX,103,XL,Aspire XP Winter,Winter,C,2,72,B,11.82,702,,,,AL22560017HAXWA02,,,,12.5,,2.64000000000000012,450,,1.5,760,430,1.5,ME03,90,620,1.36,480,1.36,KE21-,190,27,1.1500000000000001,,,,230,EB_13830AX66S,6,6,67,ET_LV616,,DQ236,6,0.5,1.5,EM_704,ES_R75Z,175,110,65,5.8,7.2,67
EF_H215/50R19WPR,12,ENS,B,H,215,50,19,WPR,93,Normal,Wintrac Pro,Winter,E,2,72,B,10.258000000000001,700.3,,,,AP21550019HWPRA00,,,,11,,2.53000000000000025,388,,1.5,636,375,1.35,FE08,90,510,1.42,,,KE21-,190,27,1.1500000000000001,,,,230,EB_15375AJ66S,6,6,37,ET_LV564,,DQ270,7.1000000000000005,0.5,1.3,EM_704,ES_R67A,140,80,60,5.8,7.2,37
EF_S135/80R14CLS,13,ENS,B,S,135,80,14,CLS,70,Normal,Sprint Classic,Summer,,,,,6.1000000000000005,574,,,,AP13580014SSPCA00,,,,9.5,,2.16999999999999993,304,,1,554,295,1.35,ME01,90,460,1.4000000000000001,,,KE21-,110,25,1.1500000000000001,,,,230,EB_11205AP56S,5,6,51,ET_LV267,,DQ172,6.2,1,1.8,EM_775,ES_R143Z,140,80,60,3.9,7.2,51
EF_Q155/80R15SC,24,ENS,B,Q,155,80,15,SC,82,Normal,Snow Classic,Winter,,,,,8.063,633.2,,,,AP15580015QSNCA00,,,,11.5,,2.56999999999999984,336,,1,608,320,1.35,ME01,90,500,1.4000000000000001,,,KE21-,125,25,1.1500000000000001,,,,230,EB_12005AR66S,6,6,57,ET_LV193,,DQ961,7.5,1,2,EM_704,ES_R12Z,155,95,60,3.5,7.2,57
EF_T215/65R16NO2X,20,ENS,B,T,215,65,16,NO2X,102,XL,Nordtrac 2,Winter,C,2,71,E,10.58,689.1,,,,AP21565016TNR2A02,,,,10.5,,,448,404,1,774,445,1.5,FE08,90,630,1.42,,,KE21-,180,25,1.1500000000000001,,,,230,EB_12800AX56S,5,6,66,ET_LV341,,DQ264,6.4,1,1.8,EM_772,ES_R75Z,175,110,65,5.8,7.2,66
EF_T205/60R16WNIX,13,ENS,B,T,205,60,16,WICX,96,XL,Wintrac Ice,Winter,,,,,10.68,,,,,AP20560016TWICA02,,,11,11.5,,2.5,426,,1,724,415,1.35,ME01,90,580,1.4000000000000001,,,KE21-,180,27,1.1500000000000001,,,,230,EB_12800AR66S,6,6,57,ET_LV544,,DQ250,3.8000000000000003,1,5,EM_772,ES_R14Z,165,100,65,4.7,7.2,57
EF_T225/40R18NO2X,24,ENS,B,T,225,40,18,NO2X,92,XL,Nordtrac 2,Winter,,,,,9.612,636.6,,,,AP22540018TNR2A02,,,10,11.5,,2.5,354,,1,542,345,1.35,FE08,90,470,1.42,,,,,,,,,,230,EB_14575AJ66S,6,6,37,ET_LV345,,DQ133,6.9,0.5,1.8,EM_772,ES_R63Z,110,50,60,5.8,7.2,37
EF_T225/45R17WNIXS,15,ENS,B,T,225,45,17,WICXS,94,XL,Wintrac Ice,Winter,,,,,10.77,,,,,AI22545017TWICA22,,,11,11.5,,2.5,388,,1,636,380,1.35,FE08,90,510,1.42,,,KE21-,200,27,1.1500000000000001,,,,230,EB_13775AL66S,6,6,42,ET_LV548,,DQ255,3.8000000000000003,1,5,EM_772,ES_R67A,140,80,60,5.8,7.2,42
EF_T225/55R17WNIX,13,ENS,B,T,225,55,17,WICX,101,XL,Wintrac Ice,Winter,,,,,11.700000000000001,,,,,AP22555017TWICA02,,,,11.5,,2.5,434,,1,724,425,1.35,ME01,90,590,1.4000000000000001,,,KE21-,195,27,1.1500000000000001,,,,230,EB_13775AR66S,6,6,57,ET_LV547,,DQ254,3.8000000000000003,1,5,EM_772,ES_L107Z,160,95,65,5.8,7.2,57
EF_T215/60R17NO2X,19,ENS,B,T,215,60,17,NO2X,100,XL,Nordtrac 2,Winter,C,2,71,E,10.5,689.1,,,,AP21560017TNR2A02,,,11,11.5,,2.5,416,,1,708,410,1.35,ME03,90,580,1.36,450,1.36,KE21-,180,25,1.1500000000000001,,,,12,EB_13830AU66S,6,6,62,ET_LV341,,DQ264,6.4,1,1.8,EM_772,ES_L107Z,160,95,65,5.8,7.2,62
EF_T215/65R16WNIXS,16,ENS,B,T,215,65,16,WICXS,102,XL,Wintrac Ice,Winter,,,,,11.5,,,,,AI21565016TWICA22,,,,11.5,,2.5,460,,1,790,450,1.5,FE08,90,640,1.42,,,KE21-,180,27,1.1500000000000001,,,,12,EB_12800AX66S,6,6,67,ET_LV544,,DQ250,3.8000000000000003,1,5,EM_772,ES_L33A,180,95,85,5,7.2,67
EF_H225/65R17AXWX,22,ENS,B,H,225,65,17,AXWX,106,XL,Aspire XP Winter,Winter,C,2,72,B,12.39,720.6,,,,AL22565017HAXWA02,,,,14,,2.58000000000000007,460,,1.5,784,440,1.5,ME03,90,630,1.36,490,1.36,KE21-,185,27,1.1500000000000001,,,,12,EB_13830AX66S,6,6,67,ET_LV615,,DQ235,6,0.5,1.5,EM_704,ES_L05Z,180,115,65,5.8,7.2,67
EF_V205/60R13CLS,14,ENS,B,V,205,60,13,CLS,86,Normal,Sprint Classic,Summer,,,,,7.88,576,,,,AP20560013VSPCA0A,,,10,10.5,,2.41999999999999993,402,358,2,688,385,1.5,ME01,90,560,1.4000000000000001,,,KE21-,170,25,1.1500000000000001,,,,12,EB_10400AR56S,5,6,56,ET_LV217,,DQ358,4.2,1,2.3000000000000003,EM_775,ES_L21Z,160,100,60,3.8000000000000003,7.2,56
EF_H235/65R17AXWX,13,ENS,B,H,235,65,17,AXWX,108,XL,Aspire XP Winter,Winter,C,2,72,B,13.07,734.1,,,,AL23565017HAXWA02,,,,14,,2.64999999999999991,488,,1.5,826,470,1.5,ME03,90,660,1.36,520,1.36,KE21-,190,27,1.1500000000000001,,,,230,EB_13830AX66S,6,6,67,ET_LV616,,DQ236,6,0.5,1.5,EM_704,ES_R77Z,190,125,65,5.8,7.2,67
EF_T205/55R16NO2X,23,ENS,B,T,205,55,16,NO2X,94,XL,Nordtrac 2,Winter,C,1,68,E,9.08,635,,,,AP20555016TNR2A02,,,,9.5,,2.4700000000000002,390,348,1,658,375,1.35,FE02,90,530,1.28,,,KE21-,180,25,1.1500000000000001,,,,12,EB_12800AJ56S,5,6,36,ET_LV341,,DQ264,6.4,1,1.8,EM_772,ES_L171Z,150,90,60,3.5,7.2,36
EF_H235/60D18WXS,28,ENS,C,H,235,60,18,WXS,103,Normal,Wintrac Xtreme S,Winter,C,2,71,B,13.5,739.5,,,,AP23560018HWXSXD0,,Rim section - Ply,0,13,,2.55000000000000027,468,,1.5,,455,1.35,ME03,90,620,1.36,510,1.36,KE21-,200,25,1.1500000000000001,,,,228,EB_14575X66C-O,6,6,61,ET_LV585,,DQ428,6.1000000000000005,1,1,EM_705,ES_R01Z,170,105,65,5.8,6,61
EF_S640/95R13CLS,14,ENS,B,S,6.4,95,13,CLS,87,Normal,Sprint Classic,Summer,,,,,8.06,636,,,,AP06400013SSPCA0A,,,,10,,2.37000000000000011,420,,1,772,410,1.5,ME01,90,600,1.4000000000000001,,,KE21-,130,25,1.1500000000000001,,,,230,EB_10400AX56S,5,6,66,ET_LV172,,DQ158,6,1,2,EM_775,ES_R37Z,190,105,85,5,7.2,66
EF_T215/50R17WNIX,15,ENS,B,T,215,50,17,WICX,95,XL,Wintrac Ice,Winter,,,,,10.6,,,,,AP21550017TWICA02,,,11,11.5,,2.5,400,,1,662,395,1.35,FE08,90,540,1.42,,,KE21-,195,27,1.1500000000000001,,,,12,EB_13775AN56S,5,6,46,ET_LV547,,DQ254,3.8000000000000003,1,5,EM_772,ES_L40Z,145,85,60,5.8,7.2,46
EF_T185/65R15NO2X,19,ENS,B,T,185,65,15,NO2X,92,XL,Nordtrac 2,Winter,C,2,69,E,7.98,623.5,,,,AP18565015TNR2A02,,,,9.5,,2.56000000000000005,386,346,1,672,375,1.35,FE05,90,520,1.28,,,KE21-,160,25,1.1500000000000001,,,,12,EB_12005AF66S,6,6,26.324393482417396,ET_LV344,,DQ131,6.9,1,1.3,EM_772,ES_L21Z,160,100,60,3.8000000000000003,7.2,26.324393482417396
EF_T225/50R17WNIX,17,ENS,B,T,225,50,17,WICX,98,XL,Wintrac Ice,Winter,,,,,11.36,,,,,AP22550017TWICA02,,,,11.5,,2.5,420,,1,696,410,1.35,FE08,90,570,1.42,,,KE21-,200,27,1.1500000000000001,,,,12,EB_13775AP56S,5,6,51,ET_LV548,,DQ255,3.8000000000000003,1,5,EM_772,ES_L45Z,155,95,60,6.3,7.2,51
GF_2156016WTRXH,15,GYO,C,H,215,60,16,WTR,99,XL,Wintrac,Winter,C,2,70,B,9.472000000000001,671.7,,,,AP21560016HWTRA02,,,,,,,,,1.5,,440,1.4000000000000001,PK01,90,600,1.42,,,NSA01,181,24,1.1500000000000001,,,NB01,12,GB_BH128354543,4,5,,GT_PST70340031,,,5.1000000000000005,0.5,1.3,GM_ST7034,GS_WBTV170,170,105,65,4.8,8,55
EF_T205/60R16WNIXS,15,ENS,B,T,205,60,16,WICXS,96,XL,Wintrac Ice,Winter,,,,,10.68,,,,,AI20560016TWICA22,,,11,11.5,,2.5,426,,1,724,415,1.35,ME01,90,580,1.4000000000000001,,,KE21-,180,27,1.1500000000000001,,,,230,EB_12800AR66S,6,6,57,ET_LV544,,DQ250,3.8000000000000003,1,5,EM_772,ES_R14Z,165,100,65,4.7,7.2,57
EF_T215/55R17WNIX,12,ENS,B,T,215,55,17,WICX,98,XL,Wintrac Ice,Winter,,,,,10.92,669.5,,,,AP21555017TWICA02,,,11,11.5,,2.5,416,,1,706,410,1.35,FE08,90,560,1.42,,,KE21-,185,27,1.1500000000000001,,,,230,EB_13775AP56S,5,6,51,ET_LV546,,DQ253,3.8000000000000003,1,5,EM_772,ES_R107Z,160,95,65,5.8,7.2,51
EF_T215/55R17WNIXS,17,ENS,B,T,215,55,17,WICXS,98,XL,Wintrac Ice,Winter,,,,,10.92,,,,,AI21555017TWICA22,,,11,11.5,,2.5,416,,1,706,410,1.35,FE08,90,560,1.42,,,KE21-,185,27,1.1500000000000001,,,,12,EB_13775AP56S,5,6,51,ET_LV546,,DQ253,3.8000000000000003,1,5,EM_772,ES_L107Z,160,95,65,5.8,7.2,51
EF_H235/60R18AXWX,19,ENS,B,H,235,60,18,AXWX,107,XL,Aspire XP Winter,Winter,C,2,72,B,13.68,738.9,,,,AL23560018HAXWA02,,,11.5,12,,2.58999999999999986,468,,1.5,792,450,1.5,ME03,90,640,1.36,500,1.36,KE21-,200,27,1.1500000000000001,,,,12,EB_14630AX66S,6,6,67,ET_LV617,,DQ238,6,0.5,1.5,EM_704,ES_L05Z,180,115,65,5.8,7.2,67
EF_H215/60R17AA4X,7,ENS,B,H,215,60,17,A4AX,100,XL,Alnac 4G All season,All Season,B,2,71,C,10,692,,,,AL21560017HAA4A02,,,,10,,2,432,,1,732,425,1.35,ME01,90,590,1.4000000000000001,,,KE21-,185,25,1.1500000000000001,,,,230,EB_13775AR56S,5,6,56,ET_LV464,,DQ847,6.1000000000000005,0.5,1.8,EM_704,ES_R14Z,165,100,65,4.7,7.2,56
GF_2554020QPEHLXY,4,GYO,C,Y,255,40,20,QPE,104,XL,Quatrac Pro EV,All Season,C,2,71,B,13.200000000000001,718.6,,,,AP25540020YQPEA0H,,,,,,,,,1.5,,410,1.1500000000000001,RL02,90,560,1.36,450,1.36,USA01,236,30,1.1500000000000001,,,NB01,12,GB_BH162455654,4,6,,GT_PST70340093,,,5.9,0.5,1.3,GM_ST7034,GS_WETV120,120,50,70,6.3,9.6,36
EF_Y275/35R20WPRX,16,ENS,B,Y,275,35,20,WPRX,102,XL,Wintrac Pro,Winter,E,2,73,B,13.312000000000001,698.3,,,,AP27535020YWPRA02,,,,13,,2.89999999999999991,414,,1.5,604,400,1.35,ME03,90,540,1.36,450,1.36,KE21-,255,27,1.1500000000000001,,,,12,EB_16230AJ66S,6,6,37,ET_LV641,,DQ974,6.3,0.5,1.3,EM_704,ES_L27Z,115,60,55,5.8,7.2,37
GF_2255017QT5XY,24,GYO,C,Y,225,50,17,QT5,98,XL,Quatrac 5,All Season,C,2,70,C,9.683,657.5,,,,AP22550017YQT5A02,,,,,,,,,1,,400,1.1500000000000001,RL01,90,540,1.4000000000000001,,,TSA01,205,27,1.1500000000000001,,,NB01,12,GB_BH138104543,4,5,,GT_PST70340916,,,5.4,1,0.6,GM_ST7034,GS_WETV140T,140,75,65,6.8,8,45
